yourId,addressString,expectedMatchPrecision,expectedFullAddress,expectedFaults,exampleNeeded,parcelPoint,issue
00002-civicAddressWithCivicNumber,"525 Superior St Victoria BC",CIVIC_NUMBER,"525 Superior St, Victoria, BC",[],F,SRID=4326;POINT(-123.370780 48.417926),
00003-civicAddressWithCivicNumberSuffix,"4251A Rockbank Pl West Vancouver BC",CIVIC_NUMBER,"4251A Rockbank Pl, West Vancouver, BC",[],F,,
00004-civicAddressWithOrdinalCivicNumberSuffix,"749E Lakeview Arrow Creek Rd Wynndel BC",CIVIC_NUMBER,"749E Lakeview Arrow Creek Rd, Wynndel, BC",[],F,,
00005-civicAddressWithStreetDirection,"456 Gorge Rd E Victoria BC",CIVIC_NUMBER,"456 Gorge Rd E, Victoria, BC",[],F,,
00006-civicAddressWithoutStreetDirection,"1804 Cedar Dr Squamish BC",CIVIC_NUMBER,"1804 Cedar Dr, Squamish, BC",[],F,,
00007-civicAddressWithPrefixStreetDirection,"2050 SW Marine Dr Vancouver BC",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[],F,,
00008-civicAddressWithStreetNameContainingDirectionWord,"947 North Park St Victoria BC",CIVIC_NUMBER,"947 North Park St, Victoria, BC",[],F,,
00009-CivicAddressWithAbbreviatedStreetName,"Stelly's X Rd Central Saanich BC",STREET,"Stelly's Cross Rd, Central Saanich, BC",[],F,,
00010-CivicAddressWithAbbreviatedStreetName,"3928 Cedar Hill X Rd Saanich BC",STREET,"3928 Cedar Hill Cross Rd, Saanich, BC",[],F,,
00011-CivicAddressWithAbbreviatedLocalityName,"7495 Columbia Ave Radium Hot Sprgs BC",STREET,"7495 Columbia Ave, Radium Hot Springs, BC",[],F,,
00012-civicAddressWithoutProvinceCode,"2050 SW Marine Dr Vancouver",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[PROVINCE.missing:1],F,,
00013-civicAddressWithProvinceCode,"2050 SW Marine Dr Vancouver British Columbia",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[],F,,
00014-civicAddressWithoutUnit,"10372 99 St Taylor BC",CIVIC_NUMBER,"10372 99th St, Taylor, BC",[],F,,
00015-civicAddressWithUnitWithoutUnitDesignator,"170 - 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[UNIT_DESIGNATOR.missing:0],F,,
00016-civicAddressWithUnitAfterStreetType,"22470 Dewdney Trunk Rd Unit 170 Maple Ridge BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,,
00017-civicAddressWithUnitBeforeCivicNumber,"Unit 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,,
00018-civicAddressWithUnitBeforeCivicNumberandWithoutFrontGate,"Unit 170 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,,
00019-civicAddressWithUnitandUnknownSiteName,"Douglas College Unit 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 DOUGLAS COLLEGE -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[SITE_NAME.notMatched],F,,
