yourId,addressString,expectedMatchPrecision,expectedFullAddress,expectedFaults,exampleNeeded,parcelPoint
civicAddressWithCivicNumber,"525 Superior St Victoria BC",CIVIC_NUMBER,"525 Superior St, Victoria, BC",[],F,SRID=4326;POINT(-123.370780 48.417926)
civicAddressWithCivicNumberSuffix,"4251A Rockbank Pl West Vancouver BC",CIVIC_NUMBER,"4251A Rockbank Pl, West Vancouver, BC",[],F,
civicAddressWithOrdinalCivicNumberSuffix,"749E Lakeview Arrow Creek Rd Wynndel BC",CIVIC_NUMBER,"749E Lakeview Arrow Creek Rd, Wynndel, BC",[],F,
civicAddressWithStreetDirection,"456 Gorge Rd E Victoria BC",CIVIC_NUMBER,"456 Gorge Rd E, Victoria, BC",[],F,
civicAddressWithoutStreetDirection,"1804 Cedar Dr Squamish BC",CIVIC_NUMBER,"1804 Cedar Dr, Squamish, BC",[],F,
civicAddressWithPrefixStreetDirection,"2050 SW Marine Dr Vancouver BC",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[],F,
civicAddressWithStreetNameContainingDirectionWord,"947 North Park St Victoria BC",CIVIC_NUMBER,"947 North Park St, Victoria, BC",[],F,
CivicAddressWithAbbreviatedStreetName,"Stelly's X Rd Central Saanich BC",STREET,"Stelly's Cross Rd, Central Saanich, BC",[],F,
CivicAddressWithAbbreviatedStreetName,"3928 Cedar Hill X Rd Saanich BC",STREET,"3928 Cedar Hill Cross Rd, Saanich, BC",[],F,
CivicAddressWithAbbreviatedLocalityName,"7495 Columbia Ave Radium Hot Sprgs BC",STREET,"7495 Columbia Ave, Radium Hot Springs, BC",[],F,
civicAddressWithoutProvinceCode,"2050 SW Marine Dr Vancouver",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[PROVINCE.missing:1],F,
civicAddressWithProvinceCode,"2050 SW Marine Dr Vancouver British Columbia",CIVIC_NUMBER,"2050 SW Marine Dr, Vancouver, BC",[],F,
civicAddressWithoutUnit,"10372 99 St Taylor BC",CIVIC_NUMBER,"10372 99th St, Taylor, BC",[],F,
civicAddressWithUnitWithoutUnitDesignator,"170 - 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[UNIT_DESIGNATOR.missing:0],F,
civicAddressWithUnitAfterStreetType,"22470 Dewdney Trunk Rd Unit 170 Maple Ridge BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,
civicAddressWithUnitBeforeCivicNumber,"Unit 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,
civicAddressWithUnitBeforeCivicNumberandWithoutFrontGate,"Unit 170 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[],F,
civicAddressWithUnitandUnknownSiteName,"Douglas College Unit 170 -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",UNIT,"UNIT 170 DOUGLAS COLLEGE -- 22470 Dewdney Trunk Rd, Maple Ridge, BC",[SITE_NAME.notMatched],F,
civicAddressWithSiteName,"Anahim Lake Airport -- Anahim Lake BC",SITE,"Anahim Lake Airport -- Anahim Lake, BC",[],F,
civicAddressWithPartialSiteName,"Anahim -- Anahim Lake BC",CIVIC_NUMBER,"Anahim -- Anahim Lake, BC",[SITE_NAME.partialMatch:5],F,
civicAddressWithSiteNameAndMissingCivicNumber,need example,CIVIC_NUMBER,need example,[CIVIC_NUMBER.missing:10],T,
civicAddressWithNumberForStreetName,"4216 E 51 Ave Fort Nelson BC",CIVIC_NUMBER,"4216 51st Ave E, Fort Nelson, BC",[],F,
civicAddressWithUnitNumberSuffix,"101A - 1413 Sunshine Coast Hwy Gibsons BC",UNIT,"UNIT 101A -- 1413 Sunshine Coast Hwy, Gibsons, BC",[],F,
CivicNumberWithHighwayStreetName,"4390 Highway 33 Beaverdell BC",CIVIC_NUMBER,"4390 Hwy 33, Beaverdell, BC",[],F,
