addressString,roadGeometry,roadName,conflictsWithParcelmapbc
"3242 Hwy 23, Nakusp, BC",usable (offset),great,no
"621 Beech Rd, Nakusp, BC",great,great,no
"391 Crescent Bay Rd, Nakusp, BC",great,great,no
"595 Saddle Mountain Rd, Arrow Park, BC",good,poor (no label),no
"1385 E Hwy 6, Nakusp, BC",great,usable(missing E),no
"2745 Hwy 23, Nakusp, BC",good,great,no
"862 Alexander Rd, Nakusp, BC",usable (offset),great,no
"243 Island View Rd, Nakusp, BC",great,great,no
"2203 Allshouse Rd, Nakusp, BC",great,great,no
"4010 Spring Creek Ave, Terrace, BC",good,great,no
"25049 Hwy 16 W, Smithers, BC",great,usable (missing W),no
"23891 Taman Creek Rd, Rose Lake, BC",great,great,no
"760 Campbell Rd, Hazelton Rural, BC",usable (some offset),great,no
"5414 Morris Rd, Telkwa, BC",great,great,no
"50033 Owen Lake Rd, Noralee, BC",great,poor (Owen E Forset Service Rd),no
"17512 Hutter Rd, Palling, BC",great,great,no
"79A Abbey Rd, Rosswood, BC",great,great,no
"3128A Ziegler Rd, Thornhill, BC",great,great,no
"8587 Sunset Lake Rd, Houston, BC",great,great,no
"960 Chew Rd, Quesnel, BC",great,great,no
"371 Thompson Rd, Quesnel, BC",usable (offset at corners),great,no
"2495 Gook Rd, Quesnel, BC",great,great,no
"2181 Golden Pond Rd, Quesnel, BC",great,great,no
"401 Willow St, Quesnel, BC",great,great,no
"955 Broughton Ave, Quesnel, BC",great,great,no
"75 North Star Rd, Quesnel, BC",great,great,no
"1251 Plywood Rd, Quesnel, BC",great,great,no
"544 Maple Dr, Quesnel, BC",great,great,no
"692 Westland Close, Quesnel, BC",usable (offset),great,no
"1302 Maple Dr, Quesnel, BC",great,great,no
"1311 Borregard Rd, Quesnel, BC",usable (offset),great,no
"3593 Hwy 97 S, Chetwynd, BC",usable (offset),usable (missing S),no
"4701 Airport Rd SE, Chetwynd, BC",great,great,no
"3441 Campbell Way, Chetwynd, BC",great,great,no
"3598 West Fraser Rd, Chetwynd, BC",usable (offset),great,no
"4701 Hwy 29 N, Chetwynd, BC",usable (offset),usable( missing N),no
"4503 46 Dr NE, Chetwynd, BC",great,great,no
"4801 42A St NE, Chetwynd, BC",great,great,no
"3458 Hwy 97 S, Chetwynd, BC",great,usable (missing S),no
"5000 50 Ave NW, Chetwynd, BC",great,usable (50th Ave instead of 50 Ave),no
"3593 Hwy 97 S, Chetwynd, BC",usable (offset),usable (missing S),no
"1106 Downie St, Revelstoke, BC",great,great,no
"795 Cedar St, Revelstoke, BC",usable (short),great,no
"800 Trans-Canada Hwy E, Revelstoke, BC",great,great,no
"1916 Forest Dr, Revelstoke, BC",usable (offset),great,no
"1082 Cashato Cres, Revelstoke, BC",usable (offset),great,no
"354 Leoffler Rd, Canyon Hot Springs, BC",great,great,no
"2457 KOA Rd, Revelstoke, BC",usable (offset),great,no
"108 7th St W, Revelstoke, BC",usable (offset),great,no
