abbreviation,mapsTo
0,zero
100,hundred
11,eleven
12,twelve
13,thirteen
14,fourteen
15,fifteen
16,sixteen
17,seventeen
2,two
20,twenty
3,three
30,thirty
4,four
40,forty
5,five
50,fifty
60,sixty
7,seven
70,seventy
9,nine
90,ninety
Acc,Access
Airp,Airport
Airpt,Airport
Al,Alley
Allee,Drive
Aly,Alley
App,Appartement
Appartement,Apartment
Apt,Apartment
Aut,Autoroute
Av,Avenue
Ave,Avenue
BC,British Columbia
Bch,Beach
Bd,Boulevard
Bkwr,Breakwater
Blvd,Boulevard
Boul,Boulevard
Brg,Bridge
Brk,Brook
Bsmnt,Basement
Bsmt,Basement
Bu,Boulevard
Bureau,Suite
Bv,Boulevard
C,Central
Capt,Captain
Carre,Square
Carref,Carrefour
Carrefour,Crossing
Causeway,Cswy
Cemtry,Cemetery
Ch,Chemin
Chemin,Road
Ci,Circle
Cir,Circle
Circ,Circle
Circt,Circuit
Ck,Creek
Clo,Close
Conn,Connector
Cour,Court
Cours,Path
Cpt,Captain
Crcl,Circle
Cre,Crescent
Crk,Creek
Crl,Circle
Crnrs,Corners
Croissant,Crescent
Cross,Crossing
Cross,Xing
Crt,Court
Ct,Court
Ctr,Centre
Cv,Cove
Deliver,Delivery
Delivry,Delivery
Dist,District
Div,Diversion
Divers,Diversion
Dixieme,10
Douzieme,12
Dr,Drive
Dri,Drive
Drv,Drive
Dvrs,Diversion
Eighth,8
Eleventh,11
Esp,Esplanade
Estate,Estates
Ests,Estates
Etage,Floor
Expy,Expressway
Exten,Extension
Extn,Extension
Exts,Extension
Fifteenth,15
Fks,Forks
Fl,Floor
Fls,Falls
Fourteenth,14
Fourth,4
Frntg,Frontage
Front,Frontage
Frtg,Frontage
Ft,Fort
Fw,Freeway
Fwy,Freeway
GD,General Delivery
Gdn,Garden
Gdns,Gardens
Genral,General
Gerneral,General
Glcr,Glacier
Gln,Glen
Govt,Government
Grnds,Grounds
Gt,Gate
Harbr,Harbour
Hbr,Harbour
Hd,Head
Hghwy,Highway
Ht,Height
Hts,Heights
Huitieme,8
Hw,Highway
Hway,Highway
Hwy,Highway
Hy,Highway
IR,Indian Reservation
Ile,Island
Isl,Island
Isld,Island
La,Lane
Landng,Landing
Lbby,Lobby
Lby,Lobby
Ldg,Landing
Lk,Lake
Lkout,Lookout
Lmts,Limits
Lne,Lane
Lp,Loop
Montee,Rise
Mt,Mount
Mtns,Mountains
N,North
NE,Northeast
NW,Northwest
Nineteenth,19
Ninth,9
Nord,North
Nrs,Narrows
Nvan,North Vancouver
Ok,Oak
Ok,Okanagan
Overps,Overpass
Ovps,Overpass
Ovrps,Overpass
P.O.,PO
PH,Penthouse
Pk,Park
Pkw,Parkway
Pkwy,Parkway
Pl,Place
Pla,Place
Plc,Place
Plz,Plaza
Pm,Promenade
Pnt,Point
Poco,Port Coquitlam
Pr,Prince
Pr,Promenade
Premier,1
Prom,Promenade
Prt,Port
Pt,Point
Ptway,Pathway
Pvt,Private
Pw,Parkway
Py,Parkway
Quai,Quay
Rang,Row
Rg,Range
Riv,River
Ro,Road
Roa,Road
Rt,Route
Rte,Route
Ruelle,Alley
Rvr,River
SE,Southeast
Second,2
Seizieme,16
Sent,Sentier
Septieme,7
Seventeenth,17
Seventh,7
Sixieme,6
Sixteenth,16
Sixth,6
Sl,Slough
Sprgs,Springs
Sq,Square
Sqr,Square
Sqre,Square
Squ,Square
St,Saint
St,Street
Stn,Station
Str,Street
Strt,Street
Subdvsn,Subdivision
Sud,South
TH,Townhouse
Tce,Terrace
Te,Terrace
Tenth,10
Ter,Terrace
Terr,Terrace
Thick,Thicket
Third,3
Thirtieth,30
Thruway,Throughway
Thwy,Throughway
Treizieme,13
Trentieme,30
Trl,Trail
Trnabt,Tournabout
Tsse,Terasse
Twelfth,12
Twentieth,20
Twnh,Townhouse
Unite,Unit
Unp,Underpass
Uppr,Upper
Upr,Upper
Van,Vancouver
Vanc,Vancouver
Vdct,Viaduct
Via,Viaduct
Villge,Village
Vingtieme,20
Vlg,Village
Vly,Valley
Voie,Path
Wa,Way
Wht,White
Wk,Walk
Wrf,Wharf
X,Cross
bobo,BobaFet
